Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Target Date;Carrier SLA;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
E428656;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 26.353,75 ;4;2036,00;VENLO;PAISES BAJOS;BUENOS AIRES;04-12-2024;15-11-2024;9/11/2024;13/11/2024;13/11/2024;16/11/2024;16/11/2024
E481004;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.034,63 ;1;1,00;VENLO;PAISES BAJOS;BUENOS AIRES;10-12-2024;19-11-2024;15/11/2024;20/11/2024;20/11/2024;23/11/2024;24/11/2024
E536505;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.443,80 ;3;918,00;VENLO;PAISES BAJOS;BUENOS AIRES;15-12-2024;26-11-2024;20/11/2024;24/11/2024;24/11/2024;26/11/2024;26/11/2024
E591042;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 429,46 ;1;61,00;VENLO;PAISES BAJOS;BUENOS AIRES;26-12-2024;06-12-2024;1/12/2024;6/12/2024;6/12/2024;8/12/2024;11/12/2024
E749456;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.367,33 ;2;115,00;VENLO;PAISES BAJOS;BUENOS AIRES;14-01-2025;28-12-2024;20/12/2024;25/12/2024;25/12/2024;28/12/2024;28/12/2024
E806815;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.863,37 ;2;226,00;VENLO;PAISES BAJOS;BUENOS AIRES;30-01-2025;08-01-2025;5/1/2025;8/1/2025;8/1/2025;11/1/2025;11/1/2025
E851564;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 19.917,14 ;1;192,00;VENLO;PAISES BAJOS;BUENOS AIRES;05-02-2025;12-01-2025;11/1/2025;12/1/2025;12/1/2025;14/1/2025;14/1/2025
F127340;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 54.906,33 ;10;899,00;Venlo;PAISES BAJOS;BUENOS AIRES;25-02-2025;02-02-2025;31/1/2025;2/2/2025;5/2/2025;2/2/2025;7/2/2025
F175123;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.620,22 ;1;1,00;VENLO;PAISES BAJOS;BUENOS AIRES;04-03-2025;09-02-2025;7/2/2025;9/2/2025;14/2/2025;9/2/2025;16/2/2025
F228824;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;2;82,00;VENLO;PAISES BAJOS;BUENOS AIRES;16-03-2025;21-02-2025;19/2/2025;19/2/2025;19/2/2025;21/2/2025;21/2/2025
F228905;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1,00 ;1;185,00;VENLO;PAISES BAJOS;BUENOS AIRES;16-03-2025;21-02-2025;19/2/2025;19/2/2025;19/2/2025;21/2/2025;21/2/2025
F387977;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ -   ;5;143,00;VENLO;PAISES BAJOS;BUENOS AIRES;01-04-2025;14-03-2025;7/3/2025;12/3/2025;12/3/2025;14/3/2025;14/3/2025
F388196;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.431,05 ;2;444,00;VENLO;PAISES BAJOS;BUENOS AIRES;01-04-2025;16-03-2025;7/3/2025;14/3/2025;14/3/2025;16/3/2025;17/3/2025
F599620;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.991,42 ;1;182,00;VENLO;PAISES BAJOS;BUENOS AIRES;29-04-2025;08-04-2025;4/4/2025;9/4/2025;9/4/2025;11/4/2025;14/4/2025
F599622;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.456,70 ;3;299,00;VENLO;PAISES BAJOS;BUENOS AIRES;29-04-2025;09-04-2025;4/4/2025;9/4/2025;9/4/2025;11/4/2025;14/4/2025
F652843;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 15.803,48 ;1;1,00;VENLO;PAISES BAJOS;BUENOS AIRES;06-05-2025;16-04-2025;11/4/2025;18/4/2025;18/4/2025;20/4/2025;20/4/2025
F716157;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.687,71 ;6;358,00;VENLO;PAISES BAJOS;BUENOS AIRES;17-05-2025;25-04-2025;22/4/2025;25/4/2025;25/4/2025;27/4/2025;27/4/2025
F747212;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28.476,49 ;3;252,00;VENLO;PAISES BAJOS;BUENOS AIRES;20-05-2025;02-05-2025;25/4/2025;30/4/2025;30/4/2025;2/5/2025;2/5/2025
F794886;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.981,12 ;3;64,00;VENLO;PAISES BAJOS;BUENOS AIRES;27-05-2025;08-05-2025;2/5/2025;7/5/2025;7/5/2025;9/5/2025;9/5/2025
F896627;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.827,05 ;1;145,00;VENLO;PAISES BAJOS;BUENOS AIRES;12-06-2025;20-05-2025;18/5/2025;19/5/2025;19/5/2025;21/5/2025;22/5/2025
F949753;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.192,23 ;3;94,00;VENLO;PAISES BAJOS;BUENOS AIRES;17-06-2025;25-05-2025;23/5/2025;30/5/2025;30/5/2025;4/6/2025;4/6/2025
F949948;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.394,04 ;10;454,00;VENLO;PAISES BAJOS;BUENOS AIRES;17-06-2025;25-05-2025;23/5/2025;30/5/2025;30/5/2025;4/6/2025;4/6/2025
G049315;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.950,59 ;3;587,00;VENLO;PAISES BAJOS;BUENOS AIRES;01-07-2025;10-06-2025;6/6/2025;13/6/2025;14/6/2025;18/6/2025;17/6/2025
G098389;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.411,53 ;3;90,00;VENLO;PAISES BAJOS;BUENOS AIRES;08-07-2025;17-06-2025;13/6/2025;15/6/2025;15/6/2025;19/6/2025;19/6/2025
RTMA70533;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.325,50 ;3;261,00;ROTTERDAM;PAISES BAJOS;BUENOS AIRES;01-05-2023;25-05-2023;6/4/2023;19/4/2023;18/4/2023;18/5/2023;18/5/2023
RTMA97659;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 16.817,62 ;3;795,00;HAMBURG;ALEMANIA;BUENOS AIRES;04-08-2024;22-08-2024;10/7/2024;23/7/2024;24/7/2024;22/8/2024;24/8/2024
RTMB02270;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.964,47 ;2;2504,00;HAMBURG;ALEMANIA;BUENOS AIRES;15-10-2024;29-10-2024;20/9/2024;25/9/2024;26/9/2024;25/10/2024;22/10/2024
RTMB08171;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.941,20 ;4;19,00;HAMBURG;ALEMANIA;BUENOS AIRES;14-01-2025;06-02-2025;20/12/2024;6/1/2025;17/1/2025;6/2/2025;3/3/2025
RTMB08174;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.017,72 ;2;1,00;ROTTERDAM;PAISES BAJOS;BUENOS AIRES;12-01-2025;06-02-2025;18/12/2024;6/1/2025;17/1/2025;6/2/2025;3/3/2025
A353729;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 886,92 ;1;41,00;PINKENBA;AUSTRALIA;BUENOS AIRES;19-07-2023;28-06-2023;21/6/2023;25/6/2023;28/6/2023;28/6/2023;28/6/2023
B406163;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.614,06 ;2;262,00;PINKENBA;AUSTRALIA;BUENOS AIRES;23-11-2023;31-10-2023;25/10/2023;27/10/2023;31/10/2023;31/10/2023;1/11/2023
D158428;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.674,16 ;3;527,00;PINKENBA;AUSTRALIA;BUENOS AIRES;26-06-2024;13-06-2024;30/5/2024;6/6/2024;6/6/2024;13/6/2024;14/6/2024
D933962;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.744,97 ;8;710,00;BRISBANE;AUSTRALIA;BUENOS AIRES;10-10-2024;30-09-2024;11/9/2024;18/9/2024;18/9/2024;30/9/2024;30/9/2024
F469436;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 761,52 ;1;357,00;BRISBANE;AUSTRALIA;BUENOS AIRES;16-04-2025;31-03-2025;19/3/2025;25/3/2025;25/3/2025;31/3/2025;13/5/2025
Y607532;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.645,42 ;2;154,00;PINKENBA;AUSTRALIA;BUENOS AIRES;13-04-2023;23-03-2023;17/3/2023;19/3/2023;19/3/2023;23/3/2023;23/3/2023
C14246397A;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.585,55 ;13;184,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;02-02-2023;24-01-2023;12/1/2023;17/1/2023;17/1/2023;24/1/2023;24/1/2023
C14246533;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.539,50 ;2;62,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;23-02-2023;12-02-2023;2/2/2023;7/2/2023;7/2/2023;9/2/2023;7/2/2023
C14246947;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 31.429,56 ;14;445,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;21-04-2023;04-04-2023;31/3/2023;3/4/2023;3/4/2023;5/4/2023;4/4/2023
C14246969;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 35.402,72 ;9;835,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;25-04-2023;10-04-2023;4/4/2023;7/4/2023;7/4/2023;11/4/2023;10/4/2023
C14247048;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 75.876,47 ;9;1360,60;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;09-05-2023;27-04-2023;18/4/2023;21/4/2023;21/4/2023;25/4/2023;25/4/2023
C14247066;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.183,46 ;1;34,30;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-05-2023;28-04-2023;20/4/2023;21/4/2023;21/4/2023;25/4/2023;25/4/2023
C14247071;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17.882,36 ;11;1273,50;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-05-2023;28-04-2023;21/4/2023;21/4/2023;21/4/2023;25/4/2023;25/4/2023
C14247073;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.899,18 ;2;66,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;10-05-2023;28-04-2023;21/4/2023;21/4/2023;21/4/2023;25/4/2023;25/4/2023
C14500862;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.581,61 ;10;162,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;02-07-2025;16-06-2025;11/6/2025;13/6/2025;13/6/2025;19/6/2025;19/6/2025
RTMB02524;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 10.288,54 ;4;297,80;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;03-10-2024;16-11-2024;13/9/2024;10/10/2024;4/11/2024;16/11/2024;12/11/2024
RTMB08882;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.795,60 ;3;1092,00;EINDHOVEN;PAISES BAJOS;BUENOS AIRES;23-01-2025;22-02-2025;3/1/2025;21/1/2025;28/1/2025;25/2/2025;21/2/2025
C14246955;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 72.566,62 ;20;893,00;AMSTERDAM;PAISES BAJOS;BUENOS AIRES;24-04-2023;10-04-2023;3/4/2023;7/4/2023;7/4/2023;11/4/2023;10/4/2023
4042056997;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4.748,78 ;1;38,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;26-09-2024;12-09-2024;4/9/2024;11/9/2024;18/9/2024;12/9/2024;19/9/2024
4042057110;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.361,54 ;2;15,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;27-09-2024;12-09-2024;5/9/2024;11/9/2024;19/9/2024;12/9/2024;19/9/2024
4042057120;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 7.111,44 ;4;85,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;26-09-2024;12-09-2024;4/9/2024;11/9/2024;18/9/2024;12/9/2024;19/9/2024
4042057121;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 5.143,99 ;1;32,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;27-09-2024;12-09-2024;5/9/2024;11/9/2024;18/9/2024;12/9/2024;19/9/2024
4042057371;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 8,44 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;30-09-2024;17-09-2024;8/9/2024;12/9/2024;19/9/2024;17/9/2024;19/9/2024
4042057573;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.166,60 ;1;2,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;30-09-2024;15-09-2024;8/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042057596;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 23.893,06 ;1;20,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;30-09-2024;17-09-2024;8/9/2024;15/9/2024;15/9/2024;17/9/2024;19/9/2024
4042057693;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.495,20 ;1;6,50;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;01-10-2024;17-09-2024;9/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058039;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 248,16 ;1;4,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;02-10-2024;17-09-2024;10/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058124;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 372,42 ;1;4,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;04-10-2024;15-09-2024;12/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058130;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 555,78 ;1;4,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;03-10-2024;17-09-2024;11/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058188;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 28,99 ;1;4,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;04-10-2024;17-09-2024;12/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058320;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 191,32 ;1;5,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;04-10-2024;17-09-2024;12/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058454;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.999,11 ;2;114,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-10-2024;27-09-2024;21/9/2024;25/9/2024;21/9/2024;27/9/2024;27/9/2024
4042058785;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4.017,27 ;3;82,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-10-2024;27-09-2024;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058786;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 597,38 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-10-2024;27-09-2024;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058793;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 248,59 ;1;41,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-10-2024;27-09-2024;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058895;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 708,91 ;1;52,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-10-2024;27-09-2024;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058903;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 6.425,01 ;1;230,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-10-2024;27-09-2024;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058906;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.265,45 ;1;9,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-10-2024;27-09-2024;21/9/2024;25/9/2024;21/9/2024;27/9/2024;25/9/2024
4042059043;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 7.070,81 ;2;44,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;22-10-2024;07-10-2024;30/9/2024;5/10/2024;4/10/2024;7/10/2024;7/10/2024
4042059287;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 33.869,46 ;3;172,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;22-10-2024;05-10-2024;30/9/2024;5/10/2024;7/10/2024;7/10/2024;7/10/2024
4042059288;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 5.422,13 ;2;53,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;22-10-2024;07-10-2024;30/9/2024;5/10/2024;5/10/2024;7/10/2024;7/10/2024
4042059442;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 8.012,44 ;2;279,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;12-10-2024;07-10-2024;20/9/2024;4/10/2024;4/10/2024;7/10/2024;7/10/2024
4042059553;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 31.383,11 ;5;20,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;16-10-2024;07-10-2024;24/9/2024;6/10/2024;7/10/2024;7/10/2024;7/10/2024
4042059555;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 464,85 ;1;2,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;15-10-2024;07-10-2024;23/9/2024;4/10/2024;4/10/2024;7/10/2024;4/10/2024
4042059583;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 72.576,29 ;9;362,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;15-10-2024;07-10-2024;23/9/2024;6/10/2024;6/10/2024;7/10/2024;10/10/2024
4042059700;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 11.732,86 ;2;452,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;16-10-2024;07-10-2024;24/9/2024;6/10/2024;7/10/2024;7/10/2024;7/10/2024
4042060084;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 194,62 ;2;6,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;18-10-2024;04-10-2024;26/9/2024;7/10/2024;7/10/2024;7/10/2024;7/10/2024
4042060086;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 358,50 ;1;4,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;18-10-2024;07-10-2024;26/9/2024;4/10/2024;7/10/2024;7/10/2024;7/10/2024
4042060087;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 979,50 ;2;3,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;18-10-2024;07-10-2024;26/9/2024;4/10/2024;4/10/2024;7/10/2024;7/10/2024
4042060090;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 569,34 ;2;15,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;18-10-2024;07-10-2024;26/9/2024;4/10/2024;4/10/2024;7/10/2024;7/10/2024
4042060511;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 0,42 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;24-10-2024;15-10-2024;2/10/2024;14/10/2024;22/10/2024;15/10/2024;22/10/2024
4042060789;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 10,71 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;24-10-2024;15-10-2024;2/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042060948;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 2.309,17 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;06-11-2024;21-10-2024;15/10/2024;21/10/2024;24/10/2024;21/10/2024;24/10/2024
4042060951;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 282,31 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;06-11-2024;21-10-2024;15/10/2024;21/10/2024;21/10/2024;21/10/2024;24/10/2024
4042061567;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.203,06 ;2;5,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;29-10-2024;15-10-2024;7/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042061568;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 8.028,10 ;5;107,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;29-10-2024;15-10-2024;7/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042061611;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.077,91 ;1;3,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;30-10-2024;15-10-2024;8/10/2024;15/10/2024;15/10/2024;15/10/2024;22/10/2024
4042061615;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 5.703,96 ;1;49,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;30-10-2024;15-10-2024;8/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042061752;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 347,81 ;1;5,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;31-10-2024;15-10-2024;9/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042062102;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 154,95 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;01-11-2024;16-10-2024;10/10/2024;16/10/2024;22/10/2024;16/10/2024;22/10/2024
4042062106;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 23,81 ;3;15,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;01-11-2024;15-10-2024;10/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042062107;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 9.301,66 ;3;65,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;01-11-2024;16-10-2024;10/10/2024;16/10/2024;22/10/2024;16/10/2024;22/10/2024
4042062732;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4,57 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;12-11-2024;29-10-2024;21/10/2024;28/10/2024;28/10/2024;29/10/2024;29/10/2024
4042063005;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 172,99 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;12-11-2024;29-10-2024;21/10/2024;28/10/2024;29/10/2024;29/10/2024;29/10/2024
4042063124;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 11.291,25 ;3;76,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;12-11-2024;31-10-2024;21/10/2024;29/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063125;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.197,25 ;1;10,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;12-11-2024;29-10-2024;21/10/2024;28/10/2024;28/10/2024;29/10/2024;29/10/2024
4042063334;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 992,99 ;2;88,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-11-2024;31-10-2024;22/10/2024;30/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063335;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 11.271,13 ;4;222,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-11-2024;31-10-2024;22/10/2024;29/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063336;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4.855,16 ;1;10,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-11-2024;31-10-2024;22/10/2024;29/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063485;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 6.692,87 ;3;102,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-11-2024;31-10-2024;22/10/2024;30/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063486;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 830,71 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;14-11-2024;31-10-2024;23/10/2024;29/10/2024;29/10/2024;31/10/2024;8/11/2024
4042063496;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 631,60 ;2;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;14-11-2024;31-10-2024;23/10/2024;30/10/2024;30/10/2024;31/10/2024;8/11/2024
4042063497;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 122,46 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;14-11-2024;31-10-2024;23/10/2024;30/10/2024;30/10/2024;31/10/2024;8/11/2024
4042063498;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 2.020,60 ;2;87,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;13-11-2024;31-10-2024;22/10/2024;30/10/2024;30/10/2024;31/10/2024;8/11/2024
4042063625;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4,77 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;14-11-2024;31-10-2024;23/10/2024;30/10/2024;5/11/2024;31/10/2024;5/11/2024
4042064239;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.678,85 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;19-11-2024;05-11-2024;28/10/2024;5/11/2024;5/11/2024;5/11/2024;8/11/2024
4042064247;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 30,76 ;1;50,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;19-11-2024;05-11-2024;28/10/2024;5/11/2024;5/11/2024;5/11/2024;8/11/2024
4042064248;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 709,98 ;1;1,00;CHICAGO;ESTADOS UNIDOS;BUENOS AIRES;19-11-2024;05-11-2024;28/10/2024;5/11/2024;5/11/2024;5/11/2024;8/11/2024
