Waybill (Reference);MOT;Type of Service;Forwarded Carrier; Total Invoice Value (USD) ;Total Packages;Total Gross Weight (Kilograms);Port Departure;Country;Port Arrival;Pickup Date;Estimated time of delivery;Actual time of delivery;Estimated time of arrival;Actual time of arrival
F599622;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.456,70 ;3,00;299,00;VENLO;PAÍSES BAJOS;Buenos Aires;4/4/2025;9/4/2025;9/4/2025;11/4/2025;14/4/2025
F652843;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 15.803,48 ;1,00;1,00;VENLO;PAÍSES BAJOS;Buenos Aires;11/4/2025;18/4/2025;18/4/2025;20/4/2025;20/4/2025
F716157;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 8.687,71 ;6,00;358,00;VENLO;PAÍSES BAJOS;Buenos Aires;22/4/2025;25/4/2025;25/4/2025;27/4/2025;27/4/2025
F747212;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 28.476,49 ;3,00;252,00;VENLO;PAÍSES BAJOS;Buenos Aires;25/4/2025;30/4/2025;30/4/2025;2/5/2025;2/5/2025
F794886;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.981,12 ;3,00;64,00;VENLO;PAÍSES BAJOS;Buenos Aires;2/5/2025;7/5/2025;7/5/2025;9/5/2025;9/5/2025
F896627;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.827,05 ;1,00;145,00;VENLO;PAÍSES BAJOS;Buenos Aires;18/5/2025;19/5/2025;19/5/2025;21/5/2025;22/5/2025
F949753;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.192,23 ;3,00;94,00;VENLO;PAÍSES BAJOS;Buenos Aires;23/5/2025;30/5/2025;30/5/2025;4/6/2025;4/6/2025
F949948;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.394,04 ;10,00;454,00;VENLO;PAÍSES BAJOS;Buenos Aires;23/5/2025;30/5/2025;30/5/2025;4/6/2025;4/6/2025
G049315;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.950,59 ;3,00;587,00;VENLO;PAÍSES BAJOS;Buenos Aires;6/6/2025;13/6/2025;14/6/2025;18/6/2025;17/6/2025
G098389;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.411,53 ;3,00;90,00;VENLO;PAÍSES BAJOS;Buenos Aires;13/6/2025;15/6/2025;15/6/2025;19/6/2025;19/6/2025
RTMA70533;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 6.325,50 ;3,00;261,00;ROTTERDAM;PAÍSES BAJOS;Buenos Aires;6/4/2023;19/4/2023;18/4/2023;18/5/2023;18/5/2023
RTMA97659;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 16.817,62 ;3,00;795,00;HAMBURG;ALEMANIA;Buenos Aires;10/7/2024;23/7/2024;24/7/2024;22/8/2024;24/8/2024
RTMB02270;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 5.964,47 ;2,00;2504,00;HAMBURG;ALEMANIA;Buenos Aires;20/9/2024;25/9/2024;26/9/2024;25/10/2024;22/10/2024
RTMB08171;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 2.941,20 ;4,00;19,00;HAMBURG;ALEMANIA;Buenos Aires;20/12/2024;6/1/2025;17/1/2025;6/2/2025;3/3/2025
RTMB08174;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 4.017,72 ;2,00;1,00;ROTTERDAM;PAÍSES BAJOS;Buenos Aires;18/12/2024;6/1/2025;17/1/2025;6/2/2025;3/3/2025
A353729;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 886,92 ;1,00;41,00;PINKENBA;AUSTRALIA;Buenos Aires;21/6/2023;25/6/2023;28/6/2023;28/6/2023;28/6/2023
B406163;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 1.614,06 ;2,00;262,00;PINKENBA;AUSTRALIA;Buenos Aires;25/10/2023;27/10/2023;31/10/2023;31/10/2023;1/11/2023
D158428;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 3.674,16 ;3,00;527,00;PINKENBA;AUSTRALIA;Buenos Aires;30/5/2024;6/6/2024;6/6/2024;13/6/2024;14/6/2024
D933962;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.744,97 ;8,00;710,00;BRISBANE;AUSTRALIA;Buenos Aires;11/9/2024;18/9/2024;18/9/2024;30/9/2024;30/9/2024
F469436;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 761,52 ;1,00;357,00;BRISBANE;AUSTRALIA;Buenos Aires;19/3/2025;25/3/2025;25/3/2025;31/3/2025;13/5/2025
Y607532;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 7.645,42 ;2,00;154,00;PINKENBA;AUSTRALIA;Buenos Aires;17/3/2023;19/3/2023;19/3/2023;23/3/2023;23/3/2023
C14246397A;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.585,55 ;13,00;184,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;12/1/2023;17/1/2023;17/1/2023;24/1/2023;24/1/2023
C14246533;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.539,50 ;2,00;62,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;2/2/2023;7/2/2023;7/2/2023;9/2/2023;7/2/2023
C14246947;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 31.429,56 ;14,00;445,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;31/3/2023;3/4/2023;3/4/2023;5/4/2023;4/4/2023
C14246969;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 35.402,72 ;9,00;835,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;4/4/2023;7/4/2023;7/4/2023;11/4/2023;10/4/2023
C14247048;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 75.876,47 ;9,00;1360,60;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;18/4/2023;21/4/2023;21/4/2023;25/4/2023;25/4/2023
C14247066;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 3.183,46 ;1,00;34,30;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;20/4/2023;21/4/2023;21/4/2023;25/4/2023;25/4/2023
C14247071;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 17.882,36 ;11,00;1273,50;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;21/4/2023;21/4/2023;21/4/2023;25/4/2023;25/4/2023
C14247073;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 2.899,18 ;2,00;66,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;21/4/2023;21/4/2023;21/4/2023;25/4/2023;25/4/2023
C14500862;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 8.581,61 ;10,00;162,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;11/6/2025;13/6/2025;13/6/2025;19/6/2025;19/6/2025
RTMB02524;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 10.288,54 ;4,00;297,80;EINDHOVEN;PAÍSES BAJOS;Buenos Aires;13/9/2024;10/10/2024;4/11/2024;16/11/2024;12/11/2024
RTMB08882;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 18.795,60 ;3,00;1092,00;EINDHOVEN;PAÍSES BAJOS;Buenos Aires;3/1/2025;21/1/2025;28/1/2025;25/2/2025;21/2/2025
C14246955;AIR;STANDARD ECONOMY;DEVA INTERNATIONAL; $ 72.566,62 ;20,00;893,00;AMSTERDAM;PAÍSES BAJOS;Buenos Aires;3/4/2023;7/4/2023;7/4/2023;11/4/2023;10/4/2023
4042056997;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4.748,78 ;1,00;38,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;4/9/2024;11/9/2024;18/9/2024;12/9/2024;19/9/2024
4042057110;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.361,54 ;2,00;15,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;5/9/2024;11/9/2024;19/9/2024;12/9/2024;19/9/2024
4042057120;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 7.111,44 ;4,00;85,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;4/9/2024;11/9/2024;18/9/2024;12/9/2024;19/9/2024
4042057121;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 5.143,99 ;1,00;32,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;5/9/2024;11/9/2024;18/9/2024;12/9/2024;19/9/2024
4042057371;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 8,44 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;8/9/2024;12/9/2024;19/9/2024;17/9/2024;19/9/2024
4042057573;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.166,60 ;1,00;2,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;8/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042057596;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 23.893,06 ;1,00;20,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;8/9/2024;15/9/2024;15/9/2024;17/9/2024;19/9/2024
4042057693;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.495,20 ;1,00;6,50;CHICAGO;ESTADOS UNIDOS;Buenos Aires;9/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058039;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 248,16 ;1,00;4,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;10/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058124;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 372,42 ;1,00;4,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;12/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058130;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 555,78 ;1,00;4,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;11/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058188;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 28,99 ;1,00;4,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;12/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058320;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 191,32 ;1,00;5,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;12/9/2024;15/9/2024;17/9/2024;17/9/2024;19/9/2024
4042058454;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.999,11 ;2,00;114,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/9/2024;25/9/2024;21/9/2024;27/9/2024;27/9/2024
4042058785;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4.017,27 ;3,00;82,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058786;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 597,38 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058793;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 248,59 ;1,00;41,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058895;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 708,91 ;1,00;52,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058903;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 6.425,01 ;1,00;230,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/9/2024;25/9/2024;25/9/2024;27/9/2024;25/9/2024
4042058906;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.265,45 ;1,00;9,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/9/2024;25/9/2024;21/9/2024;27/9/2024;25/9/2024
4042059043;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 7.070,81 ;2,00;44,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;30/9/2024;5/10/2024;4/10/2024;7/10/2024;7/10/2024
4042059287;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 33.869,46 ;3,00;172,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;30/9/2024;5/10/2024;7/10/2024;7/10/2024;7/10/2024
4042059288;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 5.422,13 ;2,00;53,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;30/9/2024;5/10/2024;5/10/2024;7/10/2024;7/10/2024
4042059442;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 8.012,44 ;2,00;279,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;20/9/2024;4/10/2024;4/10/2024;7/10/2024;7/10/2024
4042059553;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 31.383,11 ;5,00;20,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;24/9/2024;6/10/2024;7/10/2024;7/10/2024;7/10/2024
4042059555;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 464,85 ;1,00;2,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;23/9/2024;4/10/2024;4/10/2024;7/10/2024;4/10/2024
4042059583;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 72.576,29 ;9,00;362,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;23/9/2024;6/10/2024;6/10/2024;7/10/2024;10/10/2024
4042059700;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 11.732,86 ;2,00;452,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;24/9/2024;6/10/2024;7/10/2024;7/10/2024;7/10/2024
4042060084;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 194,62 ;2,00;6,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;26/9/2024;7/10/2024;7/10/2024;7/10/2024;7/10/2024
4042060086;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 358,50 ;1,00;4,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;26/9/2024;4/10/2024;7/10/2024;7/10/2024;7/10/2024
4042060087;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 979,50 ;2,00;3,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;26/9/2024;4/10/2024;4/10/2024;7/10/2024;7/10/2024
4042060090;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 569,34 ;2,00;15,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;26/9/2024;4/10/2024;4/10/2024;7/10/2024;7/10/2024
4042060511;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 0,42 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;2/10/2024;14/10/2024;22/10/2024;15/10/2024;22/10/2024
4042060789;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 10,71 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;2/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042060948;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 2.309,17 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;15/10/2024;21/10/2024;24/10/2024;21/10/2024;24/10/2024
4042060951;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 282,31 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;15/10/2024;21/10/2024;21/10/2024;21/10/2024;24/10/2024
4042061567;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.203,06 ;2,00;5,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;7/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042061568;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 8.028,10 ;5,00;107,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;7/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042061611;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.077,91 ;1,00;3,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;8/10/2024;15/10/2024;15/10/2024;15/10/2024;22/10/2024
4042061615;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 5.703,96 ;1,00;49,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;8/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042061752;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 347,81 ;1,00;5,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;9/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042062102;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 154,95 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;10/10/2024;16/10/2024;22/10/2024;16/10/2024;22/10/2024
4042062106;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 23,81 ;3,00;15,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;10/10/2024;15/10/2024;22/10/2024;15/10/2024;22/10/2024
4042062107;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 9.301,66 ;3,00;65,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;10/10/2024;16/10/2024;22/10/2024;16/10/2024;22/10/2024
4042062732;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4,57 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/10/2024;28/10/2024;28/10/2024;29/10/2024;29/10/2024
4042063005;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 172,99 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/10/2024;28/10/2024;29/10/2024;29/10/2024;29/10/2024
4042063124;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 11.291,25 ;3,00;76,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/10/2024;29/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063125;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.197,25 ;1,00;10,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;21/10/2024;28/10/2024;28/10/2024;29/10/2024;29/10/2024
4042063334;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 992,99 ;2,00;88,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;22/10/2024;30/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063335;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 11.271,13 ;4,00;222,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;22/10/2024;29/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063336;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4.855,16 ;1,00;10,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;22/10/2024;29/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063485;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 6.692,87 ;3,00;102,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;22/10/2024;30/10/2024;5/11/2024;31/10/2024;5/11/2024
4042063486;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 830,71 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;23/10/2024;29/10/2024;29/10/2024;31/10/2024;8/11/2024
4042063496;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 631,60 ;2,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;23/10/2024;30/10/2024;30/10/2024;31/10/2024;8/11/2024
4042063497;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 122,46 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;23/10/2024;30/10/2024;30/10/2024;31/10/2024;8/11/2024
4042063498;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 2.020,60 ;2,00;87,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;22/10/2024;30/10/2024;30/10/2024;31/10/2024;8/11/2024
4042063625;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4,77 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;23/10/2024;30/10/2024;5/11/2024;31/10/2024;5/11/2024
4042064239;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.678,85 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;28/10/2024;5/11/2024;5/11/2024;5/11/2024;8/11/2024
4042064247;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 30,76 ;1,00;50,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;28/10/2024;5/11/2024;5/11/2024;5/11/2024;8/11/2024
4042064248;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 709,98 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;28/10/2024;5/11/2024;5/11/2024;5/11/2024;8/11/2024
4042064487;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 114,81 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;29/10/2024;5/11/2024;6/11/2024;5/11/2024;8/11/2024
4042064846;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 21,69 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;31/10/2024;7/11/2024;7/11/2024;8/11/2024;11/11/2024
4042064982;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 434,13 ;1,00;7,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;7/11/2024;7/11/2024;8/11/2024;22/11/2024
4042064983;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 475,00 ;1,00;4,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;7/11/2024;7/11/2024;8/11/2024;22/11/2024
4042064984;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 2.439,75 ;2,00;213,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;7/11/2024;29/11/2024;8/11/2024;29/11/2024
4042064985;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 4.174,00 ;1,00;14,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;7/11/2024;7/11/2024;8/11/2024;22/11/2024
4042064986;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 627,30 ;1,00;6,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;7/11/2024;7/11/2024;8/11/2024;22/11/2024
4042064990;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 322,27 ;1,00;5,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;7/11/2024;7/11/2024;8/11/2024;22/11/2024
4042064993;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 11.315,36 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;23/11/2024;5/12/2024;24/11/2024;5/12/2024
4042064997;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 2.468,59 ;1,00;8,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;8/11/2024;8/11/2024;8/11/2024;22/11/2024
4042065000;AIR;STANDARD ECONOMY;TRANSIT XPRESS; $ 244,42 ;1,00;2,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;1/11/2024;7/11/2024;7/11/2024;8/11/2024;22/11/2024
4042065318;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 2.438,06 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;6/11/2024;11/11/2024;11/11/2024;12/11/2024;16/11/2024
4042065452;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 379,05 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;6/11/2024;11/11/2024;11/11/2024;12/11/2024;16/11/2024
4042065455;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.613,56 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;6/11/2024;13/11/2024;13/11/2024;14/11/2024;16/11/2024
4042065457;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 27,20 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;6/11/2024;13/11/2024;13/11/2024;14/11/2024;16/11/2024
4042065458;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.120,42 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;6/11/2024;12/11/2024;12/11/2024;12/11/2024;16/11/2024
4042065459;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 67,69 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;6/11/2024;13/11/2024;13/11/2024;14/11/2024;16/11/2024
4042065460;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 3.030,04 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;6/11/2024;13/11/2024;13/11/2024;14/11/2024;16/11/2024
4042065462;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 226,92 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;6/11/2024;13/11/2024;13/11/2024;14/11/2024;16/11/2024
4042065838;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.323,17 ;1,00;3,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;8/11/2024;17/11/2024;17/11/2024;19/11/2024;19/11/2024
4042066065;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 543,18 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;11/11/2024;19/11/2024;19/11/2024;20/11/2024;20/11/2024
4042066070;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 443,46 ;1,00;5,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;11/11/2024;19/11/2024;19/11/2024;19/11/2024;20/11/2024
4042066184;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 1.124,22 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;12/11/2024;19/11/2024;19/11/2024;20/11/2024;20/11/2024
4042066186;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 634,62 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;11/11/2024;19/11/2024;19/11/2024;21/11/2024;21/11/2024
4042066323;AIR;STANDARD ECONOMY;EXPEDITIONS GLOBAL; $ 161,69 ;1,00;1,00;CHICAGO;ESTADOS UNIDOS;Buenos Aires;13/11/2024;21/11/2024;24/11/2024;22/11/2024;26/11/2024
